timestamp,source_lifecycle_id,target_lifecycle_id,source_stage,target_stage,source_decay_score,target_expansion_score,migrated_members,migrated_symbols,rewired_edges,rewired_edge_pairs,relative_strength_switch,flow_score,cross_resolution_confirmation,rotation_confidence,source_members,target_members
2026-04-06 15:45:00+00:00,L0370,L0377,expansion,expansion,0.5494445410125289,0.8237500946346448,0,,9,ABCB-ABR;ABR-ALRS;ACHC-ADTN;ACHC-AER;ACIW-AFYA;ACIW-AGL;ACT-AEC;AEC-AEG;AEE-AGL,0.0015016155957709998,2.3174896225608332,0.012328767123287671,0.9931801114028536,"A,AA,AAT,AAUC,ABBV,ABCB,ABM,ABVX,ACA,ACDC,ACGL,ACHC,ACIC,ACIW,ACM,ACN,ACR,ACRS,ACTG,AD,ADC,ADM,ADNT,ADPT,ADSE,ADSK,AEC,AEE,AENT,AEP,AES,AESI,AEYE,AFG,AFL,AFRI,AGCC,AGCO,AGIO,AGO,AGX,AGYS,AHCO,AHR,AHRT,AIRS,AIT,AIV,AIZ,AKAM,AKR,AKTS,ALAR,ALB,ALG,ALGN,ALGT,ALH,ALKS,ALL,ALLE,ALMS,ALMU,ALOY,ALRM,ALRS,ALSN,ALV,AMBP,AMBQ,AMCI,AMCR,AME,AMGN,AMN","AAOI,AAPL,ABEV,ABR,ABSI,ACHR,ACI,ACRE,ACT,ACVA,ADAG,ADAM,ADMA,ADTN,ADUR,ADV,AEG,AEHR,AEO,AER,AFRM,AFYA,AGEN,AGL,AGM,AGNC,AGRO,AIG,AII,AIOT,AIR,AIRJ,AJG,AKO-B,ALAB,ALC,ALLT,ALLY,ALM,ALNY,ALOT,ALTG,ALVO,AMAL,AMCX,AMD,AMG,AMH,AMKR,AMP"
2026-04-06 16:30:00+00:00,L0370,L0380,decay,expansion,0.6171969897399249,0.43302022005406604,2,ACIC;AFBI,6,AAP-AMCI;AAUC-ACTG;ACGL-ACHC;ACR-AGIO;AEC-ALRM;ALMU-AMPG,0.0015985142963472754,2.4123226441078045,0.017142857142857144,0.920717252536577,"AAUC,ABBV,ABCB,ACGL,ACIC,ACIW,ACR,AD,AEC,AEE,AEP,AES,AFBI,AFG,AFL,AFYA,AGL,AGO,AGX,AHCO,AHRT,ALG,ALH,ALL,ALLE,ALMU,ALRS,AMBQ,AMCI","AAL,AAON,AAP,AAPG,ABAT,ABCL,ABG,ABX,ACDC,ACHC,ACHV,ACLS,ACNB,ACNT,ACTG,ACU,ADEA,ADSE,ADSK,ADUS,AEIS,AEM,AENT,AFCG,AG,AGI,AGIO,AGMB,AIRS,ALCO,ALK,ALMS,ALNT,ALRM,ALTO,AM,AMLX,AMN,AMPG,AMPH"
2026-04-06 16:45:00+00:00,L0380,L0382,expansion,confirmation,0.6247581043635192,0.6372755732328097,10,AAPG;ABT;ABVX;ACET;ACIC;AFBI;AIRG;ALAR;ALGN;ALTO,22,AAPG-ALB;AAT-ACIC;ABVX-AFRI;ABVX-AHCO;ACEL-ALRM;ACIC-AEC;ACIC-ALSN;ACN-ADBE;ACN-AGI;ACRS-AEBI;ACRS-ALGN;ADNT-ALH;ADSK-ALGN;AENT-AGCC;AGCO-AGIO;AGIO-AHRT;AGO-ALAR;AHR-ALTO;AHRT-ALK;AHRT-AMLX;AIN-AMPG;AIT-ALMS,0.000810398958492442,3.763082990712017,0.013636363636363636,1.3214263055023574,"AAL,AAP,AAPG,ABAT,ABCL,ABG,ABT,ABVX,ABX,ACCO,ACDC,ACEL,ACET,ACHV,ACIC,ACLS,ACNB,ACNT,ACU,ADBE,ADEA,ADNT,ADP,ADSE,ADUS,AEBI,AEIS,AEM,AENT,AFBI,AFCG,AG,AGI,AGIO,AGMB,AGPU,AIRG,AIRS,ALAR,ALCO,ALGN,ALHC,ALK,ALKT,ALMS,ALNT,ALTO,AMLX,AMN,AMPG","A,AA,AAT,AAUC,ABBV,ABCB,ABM,ACA,ACGL,ACIW,ACM,ACN,ACR,ACRS,ACTG,AD,ADC,ADM,ADPT,ADSK,AEC,AEE,AEP,AES,AESI,AEYE,AFG,AFL,AFRI,AFYA,AGCC,AGCO,AGO,AGX,AGYS,AHCO,AHR,AHRT,AIN,AIT,AIV,AIZ,AKAM,AKR,AKTS,ALB,ALG,ALGT,ALH,ALKS,ALL,ALLE,ALMU,ALOY,ALRM,ALRS,ALSN,ALV,AMBP,AMCI,AMCR,AME,AMGN"
2026-04-06 17:15:00+00:00,L0382,L0383,maturity,confirmation,0.5327707758192585,0.6153121931514336,1,ACLS,8,AAP-AMN;ABM-ALRM;ACLS-ALNT;ACLS-ALX;AENT-AFRI;AGCC-AIN;AGIO-AHRT;ALMU-AMPG,0.003152537035930436,2.4261517007159763,0.019889502762430938,0.9539462412845664,"A,AA,AAT,AAUC,ABBV,ABCB,ABM,ABT,ABVX,ACA,ACGL,ACIC,ACIW,ACLS,ACM,ACN,ACR,ACRS,ACTG,AD,ADC,ADM,ADNT,ADPT,ADSK,AEE,AEP,AES,AESI,AEYE,AFG,AFL,AFRI,AGCC,AGCO,AGO,AGX,AGYS,AHCO,AHR,AHRT,AIT,AIV,AIZ,AKAM,AKR,AKTS,ALAR,ALB,ALG,ALGN,ALGT,ALH,ALKS,ALL,ALLE,ALMS,ALMU,ALOY,ALRS,ALSN,ALV,AMBP,AMCI,AMCR,AME,AMGN,AMN","AAL,AAMI,AAON,AAP,ABCL,ABEO,ABNB,ABX,ACB,ACHV,ACMR,ACNB,ACNT,ACT,ADEA,ADSE,ADUR,ADUS,AEC,AEIS,AENT,AERO,AEVA,AFCG,AGIO,AGMB,AI,AIN,AIP,AIRO,AIRS,ALGM,ALK,ALNT,ALRM,ALX,AMAT,AMBQ,AMLX,AMPG,QQQ"
2026-04-06 17:30:00+00:00,L0382,L0380,expansion,maturity,1.0341065013978175,0.6800785605349461,12,AAPG;ABT;ABVX;ACDC;ACN;AESI;AEYE;AFBI;AHR;AIV;AKTS;AMGN,13,AAP-ADNT;AAP-AHRT;AAP-ALMS;AAT-ACEL;AAT-AGPU;ABVX-AGPU;ACEL-AMBP;ACU-ALRM;ADP-AESI;ADP-AMGN;ADUR-AMBQ;AIRG-ALL;ALTO-AMBP,0.0023205300967674702,3.6436742478012807,0.019512195121951223,1.4281009097984418,"A,AA,AAPG,AAT,AAUC,ABBV,ABCB,ABM,ABT,ABVX,ACA,ACDC,ACGL,ACIC,ACIW,ACM,ACN,ACR,ACRS,ACTG,AD,ADC,ADM,ADNT,ADPT,ADSE,ADSK,AEC,AEE,AEP,AES,AESI,AEYE,AFBI,AFG,AFL,AFRI,AFYA,AGCC,AGCO,AGL,AGO,AGX,AGYS,AHCO,AHR,AHRT,AIN,AIT,AIV,AIZ,AKAM,AKR,AKTS,ALAR,ALB,ALG,ALGN,ALGT,ALH,ALKS,ALL,ALLE,ALMS,ALMU,ALOY,ALRM,ALRS,ALSN,ALV,AMBP,AMBQ,AMCI,AMCR,AME,AMGN,AMN","AAP,ABAT,ABG,ABUS,ACCO,ACEL,ACET,ACU,ADBE,ADP,ADUR,AEBI,AEM,AFCG,AG,AGBK,AGI,AGPU,AIRG,ALCO,ALHC,ALKT,ALTO"
2026-04-06 18:15:00+00:00,L0382,L0385,maturity,confirmation,1.0264569088674178,0.5704853107301092,2,AAPG;ALRM,5,AAPG-AFCG;ACDC-ALSN;ADPT-ALTO;ALCO-ALG;ALMU-AMPG,0.0011740386835299432,2.3142570962009246,0.018750000000000003,1.0604594399294893,"AAPG,AAUC,ABBV,ABCB,ACGL,ACIW,ACR,AD,ADM,ADPT,AEC,AEE,AEP,AES,AFBI,AFG,AFL,AFYA,AGCC,AGCO,AGO,AGX,AGYS,AHCO,AIT,ALAR,ALB,ALG,ALGT,ALH,ALKS,ALL,ALLE,ALMU,ALOY,ALRM,ALRS,ALSN,AMBQ","AAP,ABAT,ABCL,ABG,ABX,ACDC,ACHV,ACLS,ACNT,ACTG,ACU,ADNT,ADSE,AEM,AFCG,AG,AGI,AGIO,AGMB,AHRT,ALCO,ALKT,ALMS,ALTO,AM,AMLX,AMN,AMPG"
2026-04-06 19:15:00+00:00,L0377,L0387,maturity,maturity,0.7759958313440501,0.35646540220033907,1,AM,2,AAP-AM;AFBI-AMH,0.0018779613892547786,1.6463089709491936,0.018750000000000003,0.7541281128006151,"AAOI,AAPL,ABEV,ABR,ABSI,ACAD,ACHC,ACHR,ACI,ACRE,ACVA,ADAM,ADMA,ADTN,ADV,AEG,AEHR,AER,AEXA,AFRM,AGEN,AGL,AGM,AGNC,AGRO,AIG,AII,AIOT,AIR,AIRJ,AJG,AKO-B,ALAB,ALC,ALLT,ALLY,ALM,ALNY,ALOT,ALTG,ALVO,AM,AMAL,AMBA,AMD,AMG,AMH,AMKR,AMP","AAP,AAPG,ABAT,ABG,ABT,ABUS,ACCO,ACEL,ACET,ACN,ACU,ADBE,ADP,ADUR,AEBI,AEM,AESI,AEYE,AFBI,AG,AGI,AGPU,AIRG,AKTS,ALHC,ALKT,ALTO,AMGN"
2026-04-06 19:30:00+00:00,L0384,L0387,decay,expansion,0.5684418704265357,0.7094216751270617,0,,32,A-ACIW;A-ALLE;AAT-AEP;AAT-ALL;ABBV-ABVX;ABBV-AIRG;ABM-AIT;ABVX-AGCC;ACA-ALRM;ACDC-ALSN;ACIC-ACR;ACIC-AEE;ACIC-ALL;ACIW-ACM;ACN-ALG;AD-AKTS;AD-AME;ADC-AES;ADC-AFG;ADP-AFBI;ADPT-AFG;ADPT-AGX;AES-AHR;AES-AIV;AES-AME;AGO-ALV;AHCO-AMCI;AIRG-AMBQ;AIT-AME;AIZ-ALL;AKR-ALGT;ALB-AME,0.0013371084351092577,3.500551218596843,0.01518987341772152,1.260775349327948,"AAPG,AAUC,ABBV,ABCB,ACGL,ACIW,ACR,AD,ADM,AEC,AEE,AEP,AES,AFBI,AFG,AFL,AFYA,AGCC,AGCO,AGO,AGX,AGYS,AHCO,AIT,ALAR,ALB,ALCO,ALG,ALGT,ALH,ALKS,ALL,ALLE,ALMU,ALOY,ALRM,ALRS,ALSN,AMBQ","A,AA,AAP,AAT,ABAT,ABG,ABM,ABT,ABVX,ACA,ACCO,ACDC,ACEL,ACHV,ACIC,ACLS,ACM,ACN,ACRS,ACTG,ACU,ADBE,ADC,ADNT,ADP,ADPT,ADSE,ADSK,AEBI,AEM,AESI,AEYE,AFRI,AG,AGI,AGIO,AGPU,AHR,AIRG,AIV,AIZ,AKAM,AKR,AKTS,ALGN,ALHC,ALKT,ALMS,ALTO,ALV,AM,AMBP,AMCI,AMCR,AME,AMGN,AMN,AMPG"
2026-04-07 14:15:00+00:00,L0384,L0395,expansion,maturity,1.5712296988127823,0.571185635274906,2,AGRO;AKAM,30,AAT-ADAM;AAT-AEP;ABCB-ABM;ABG-ALLE;ABM-ACVA;ABM-AGRO;ABM-AMCI;ACEL-AGRO;ACEL-AHCO;ACEL-AKAM;ACGL-AEE;ACI-ADV;ACM-ALSN;ACM-AMG;ACN-AHCO;ACN-AIN;ACN-ALSN;ACN-AMCI;ACU-ADTN;ACU-ALLE;ACU-ALSN;ACVA-ADP;ADP-AGRO;ADTN-AEBI;ADTN-AEXA;ADV-AFYA;AEBI-AIN;AES-AMH;AFYA-AKAM;AGCC-AMG,0.005644429009407759,3.5713463438125688,0.012738853503184714,1.5374720142049265,"AAT,AAUC,ABCB,ABT,ABX,ACGL,ACIC,ACNB,ACRS,ACVA,ADMA,ADTN,ADV,AERO,AES,AESI,AFG,AFL,AGCO,AGO,AGRO,AHCO,AIG,AIN,AIT,AIZ,AJG,AKAM,ALAR,ALGT,ALH,ALL,ALLE,ALRS,ALSN,ALV,AMAL,AMCI,AME,AMG,AMP,AMPH","AA,AAOI,ABG,ABM,ABR,ACCO,ACDC,ACEL,ACI,ACIW,ACLS,ACM,ACN,ACNT,ACR,ACT,ACTG,ACU,AD,ADAM,ADC,ADM,ADP,ADUS,AEBI,AEE,AEG,AEIS,AEP,AEXA,AFBI,AFJK,AFYA,AGCC,AGL,AGPU,AHRT,AIV,AKR,ALC,ALG,ALHC,ALOT,ALX,AMCX,AMH,AMN"
2026-04-07 14:15:00+00:00,L0384,L0399,expansion,confirmation,1.5712296988127823,0.40335274691357426,1,AMPH,11,AAP-ADV;ABNB-AIN;ABUS-AMG;ACAD-ACVA;ACAD-AMP;ACIC-ADBE;ADBE-AKAM;ADNT-AGCO;ADT-AMCI;ALSN-AMLX;ALTG-AMPH,0.0034772075596265495,2.6635910972533416,0.007692307692307693,1.2594263541850883,"AAT,AAUC,ABCB,ABT,ABX,ACGL,ACIC,ACNB,ACRS,ACVA,ADMA,ADTN,ADV,AERO,AES,AESI,AFG,AFL,AGCO,AGO,AGRO,AHCO,AIG,AIN,AIT,AIZ,AJG,AKAM,ALAR,ALGT,ALH,ALL,ALLE,ALRS,ALSN,ALV,AMAL,AMCI,AME,AMG,AMP,AMPH","A,AAP,ABNB,ABUS,ACAD,ADBE,ADNT,ADSK,ADT,AEC,AGIO,AGYS,AIP,AIRS,ALKS,ALKT,ALLY,ALTG,AMLX"
2026-04-07 14:15:00+00:00,L0398,L0395,decay,maturity,0.13885162735671044,0.571185635274906,1,AHR,7,AA-AM;ADC-AHR;ADM-AGNC;AENT-ALG;AEXA-AGNC;AEXA-ALB;AGL-AMBA,0.004319392493925989,2.3448721816812017,0.012738853503184714,0.8011400522352631,"AAMI,AARD,ACA,ACOG,ACRE,ADAG,ADEA,AEHR,AENT,AFRI,AGBK,AGNC,AGX,AHR,AIRG,ALB,ALGM,ALMU,AM,AMAT,AMBA,AMKR","AA,AAOI,ABG,ABM,ABR,ACCO,ACDC,ACEL,ACI,ACIW,ACLS,ACM,ACN,ACNT,ACR,ACT,ACTG,ACU,AD,ADAM,ADC,ADM,ADP,ADUS,AEBI,AEE,AEG,AEIS,AEP,AEXA,AFBI,AFJK,AFYA,AGCC,AGL,AGPU,AHRT,AIV,AKR,ALC,ALG,ALHC,ALOT,ALX,AMCX,AMH,AMN"
2026-04-07 14:45:00+00:00,L0395,L0399,maturity,expansion,0.6192654436424695,0.22448216300262286,8,ABR;ACEL;ACNT;ACT;ADAM;ADM;AGCC;ALC,19,A-ADM;ABM-AGRO;ABR-AEC;ACIW-ACT;ACIW-AGRO;ACIW-ALC;ACIW-ALG;ACLS-ADM;ACLS-ALC;ACLS-ALG;ACT-ACTG;ACTG-ADAM;ACTG-AGRO;ADAM-AMN;AFBI-AFYA;AFBI-ALG;AGCC-AMPH;AGYS-ALC;AKAM-AMPH,0.0028734516235999763,3.5914690623725782,0.014492753623188404,1.1531654606301507,"AA,AAOI,AAT,ABG,ABR,ACCO,ACDC,ACEL,ACI,ACNB,ACNT,ACR,ACT,AD,ADAM,ADC,ADM,ADUS,AEE,AEG,AEP,AFJK,AFYA,AGCC,AGL,AGPU,AGRO,AHR,AHRT,AIV,AKAM,AKO-B,AKR,ALC,ALG,ALHC,ALOT,AM,AMCX,AMH","A,AAP,ABM,ABNB,ACAD,ACIW,ACLS,ACN,ACTG,ACU,ACVA,ADBE,ADNT,ADP,ADSK,ADT,AEBI,AEC,AFBI,AGIO,AGYS,AHCO,AI,AIP,AIRS,ALCO,ALKS,ALKT,ALLY,ALTG,AMCI,AMN,AMPH"
2026-04-07 15:00:00+00:00,L0399,L0391,expansion,maturity,1.2897882119201787,0.6091914229756092,0,,16,AAON-ABNB;ABBV-ACAD;ABNB-AEO;ABNB-ALK;ABNB-ALVO;ABNB-QQQ;ACHV-AIP;ADI-ALLY;ADNT-ALNY;ADT-AER;AI-AIRO;AIOT-ALLY;AIRO-ALNT;AIRS-QQQ;ALK-ALLY;ALNT-QQQ,0.0024448593321722,2.8474924363311063,0.006896551724137931,1.2826014823101335,"A,ABM,ABNB,ABR,ACAD,ACEL,ACIW,ACLS,ACM,ACN,ACNT,ACT,ACTG,ACU,ACVA,ADAM,ADBE,ADM,ADNT,ADP,ADSE,ADSK,ADT,AEBI,AEC,AFBI,AGCC,AGEN,AGIO,AGYS,AHCO,AI,AIP,AIRS,ALC,ALCO,ALGN,ALKS,ALKT,ALLY,ALNT,ALTG,AMCI,AMLX,AMN,AMPH","AAL,AAON,AAPL,ABAT,ABBV,ABCL,ABEO,ABEV,ABSI,ABVX,ACB,ACET,ACHR,ACHV,ACRS,ADI,ADPT,AEO,AER,AFRI,AGMB,AII,AIOT,AIRJ,AIRO,AKTS,ALK,ALMS,ALNY,ALOY,ALVO,AMAL,AMCR,QQQ"
2026-04-07 15:15:00+00:00,L0395,L0400,expansion,maturity,1.2338293018019006,0.49952347101223615,0,,13,AA-AEHR;AA-AENT;AA-AGI;AAOI-AGI;ABG-AEXA;ABG-AGNC;ABR-ACNB;ACEL-AEYE;ACM-AGNC;ACR-ALGM;AGPU-ALX;AKR-ALGM;ALOT-AM,0.0019359180732863024,2.6527905815751804,0.02622950819672131,1.1871379034675444,"AA,AAOI,AAT,ABG,ABR,ACCO,ACDC,ACEL,ACI,ACIW,ACLS,ACM,ACNT,ACR,ACT,AD,ADAM,ADC,ADM,ADUS,AEE,AEG,AEP,AFJK,AFYA,AGCC,AGL,AGPU,AGRO,AHRT,AIV,AKAM,AKR,ALC,ALG,ALHC,ALOT,AMCX,AMH","AAMI,AAPG,AARD,ACA,ACET,ACHC,ACMR,ACNB,ACOG,ACRE,ADAG,ADEA,ADTN,ADUR,AEBI,AEHR,AEIS,AEM,AENT,AEVA,AEXA,AEYE,AFRM,AG,AGBK,AGI,AGNC,AGX,AIR,AIRO,ALAB,ALB,ALGM,ALGT,ALLE,ALLT,ALM,ALMU,ALNT,ALRM,ALX,AM,AMAT,AMBA,AMBP,AMD,AMKR,AMPG,QQQ"
2026-04-07 15:45:00+00:00,L0384,L0391,expansion,expansion,0.47078611692103506,0.11678903865692442,0,,1,AIT-ALNY,0.0026969544705934823,0.8196456582014418,0.006756756756756757,0.38219747473726184,"AAUC,ABCB,ABM,ABT,ABX,ACGL,ACIC,ACM,ACNB,ADMA,ADV,AES,AFG,AFL,AGCO,AGM,AGO,AHR,AIG,AIT,AIZ,AJG,ALAR,ALH,ALL,ALSN,ALV,AME,AMG,AMP","AAL,AAON,AAPL,ABAT,ABBV,ABCL,ABEO,ABEV,ABSI,ABVX,ACB,ACHR,ACHV,ACRS,ADI,ADPT,AEO,AER,AESI,AFCG,AFRI,AGMB,AII,AIOT,AIRJ,AIRO,AKTS,ALGN,ALK,ALMS,ALNY,ALOY,ALVO,AMAL,AMBA,AMCR,AMGN"
2026-04-07 16:00:00+00:00,L0395,L0391,maturity,maturity,0.9189713153575635,0.6038842879667424,0,,2,ACVA-ADPT;ADSE-AMAL,0.0027778177172876894,1.1871669045023352,0.00980926430517711,0.755119796768652,"AA,AAOI,ABG,ABR,ACCO,ACDC,ACEL,ACI,ACLS,ACNT,ACR,ACT,ACVA,AD,ADAM,ADM,ADP,ADSE,ADUS,AEC,AEG,AFBI,AFJK,AFYA,AGCC,AGL,AGPU,AHCO,AIV,AKO-B,ALC,ALCO,ALG,ALHC,ALOT,AMCX,AMN","AAL,AAON,AAPL,ABAT,ABBV,ABCL,ABEO,ABEV,ABSI,ABVX,ACB,ACHR,ACHV,ACRS,ADI,ADPT,AEO,AER,AESI,AFCG,AFRI,AGEN,AGMB,AII,AIOT,AIP,AIRJ,AIRO,AKTS,ALGN,ALK,ALMS,ALNT,ALNY,ALOY,ALVO,AMAL,AMBA,AMCR,AMGN"
2026-04-07 16:30:00+00:00,L0400,L0391,expansion,maturity,0.9405746411831885,0.36728408970219145,0,,6,ADTN-AKTS;AEVA-ALOY;AFRM-AGEN;AII-AIRG;AIRJ-ALRS;ALGT-ALK,0.0010688262118492275,1.961063697764218,0.008174386920980926,0.8838497017448157,"AAMI,AAPG,AARD,ACA,ACHC,ACMR,ACNB,ACOG,ACRE,ADAG,ADEA,ADTN,ADUR,AEBI,AEHR,AEIS,AEM,AENT,AERO,AEVA,AEXA,AFRM,AG,AGBK,AGI,AGX,AIR,AIRG,AIRO,ALAB,ALB,ALGM,ALGT,ALLT,ALM,ALMU,ALRM,ALRS,ALX,AM,AMAT,AMBA,AMD,AMKR,AMPG,QQQ","AAL,AAON,AAPL,ABAT,ABBV,ABCL,ABEO,ABEV,ABSI,ABVX,ACB,ACHR,ACHV,ACRS,ADI,ADMA,ADPT,AEO,AER,AESI,AFCG,AFRI,AGEN,AGMB,AII,AIOT,AIP,AIRJ,AKTS,ALGN,ALK,ALMS,ALNT,ALNY,ALOY,ALVO,AMAL,AMCR,AMGN"
2026-04-07 16:45:00+00:00,L0400,L0391,maturity,maturity,0.3843526229240729,0.11452086661129676,3,AIRO;ALGT;AMBA,7,AAON-AIRO;AAPL-ACET;ACET-AMCR;ADMA-ALMU;AENT-AFRI;AGMB-AIRO;AIRJ-AIRO,0.001369925943436101,2.6487949500355406,0.008196721311475409,0.8130902925662173,"AAMI,AAPG,AARD,ACA,ACET,ACHC,ACMR,ACNB,ACOG,ACRE,ADAG,ADEA,ADUR,AEBI,AEHR,AEIS,AEM,AENT,AEVA,AFRM,AG,AGBK,AGI,AGNC,AGX,AIR,AIRO,ALAB,ALB,ALGM,ALGT,ALLT,ALM,ALMU,ALRM,ALRS,ALX,AMAT,AMBA,AMBP,AMD,AMKR,AMPG,QQQ","AAL,AAON,AAPL,ABAT,ABBV,ABCL,ABEO,ABEV,ABSI,ABVX,ACB,ACHR,ACHV,ACRS,ADI,ADMA,ADPT,AEO,AER,AESI,AFRI,AGEN,AGMB,AII,AIOT,AIP,AIRJ,AKTS,ALGN,ALK,ALMS,ALNT,ALNY,ALOY,ALVO,AMAL,AMCR,AMGN"
2026-04-07 16:45:00+00:00,L0400,L0403,maturity,confirmation,0.3843526229240729,0.47278961198408453,1,AEBI,2,ADTN-AEVA;AHCO-ALRM,0.0023106914304662496,1.654615682241593,0.008888888888888889,0.6721299243661788,"AAMI,AAPG,AARD,ACA,ACET,ACHC,ACMR,ACNB,ACOG,ACRE,ADAG,ADEA,ADUR,AEBI,AEHR,AEIS,AEM,AENT,AEVA,AFRM,AG,AGBK,AGI,AGNC,AGX,AIR,AIRO,ALAB,ALB,ALGM,ALGT,ALLT,ALM,ALMU,ALRM,ALRS,ALX,AMAT,AMBA,AMBP,AMD,AMKR,AMPG,QQQ","ABG,ACIW,ACN,ACTG,ACU,ACVA,ADP,ADSE,ADTN,AEXA,AEYE,AFBI,AGRO,AHCO,AHRT,AIN,AKO-B,ALCO,ALLE,AMN"
2026-04-07 16:45:00+00:00,L0395,L0403,decay,confirmation,0.4884504659399627,0.47278961198408453,0,,2,ACT-ACTG;AGRO-ALG,0.002748968458035961,1.186286371126609,0.008888888888888889,0.5862769494921997,"AA,AAOI,ABR,ACCO,ACDC,ACEL,ACI,ACNT,ACR,ACT,AD,ADAM,ADC,ADM,ADUS,AEE,AEG,AEP,AFJK,AFYA,AGCC,AGL,AGPU,AIV,ALC,ALG,ALHC,ALOT,AMCX,AMH","ABG,ACIW,ACN,ACTG,ACU,ACVA,ADP,ADSE,ADTN,AEXA,AEYE,AFBI,AGRO,AHCO,AHRT,AIN,AKO-B,ALCO,ALLE,AMN"
2026-04-07 17:00:00+00:00,L0384,L0395,expansion,maturity,1.083721533991727,0.49442569003952624,3,ADM;AKR;AM,4,AAT-ACM;ACM-ACNT;ADAM-AFRI;AES-AIV,0.004046962829306722,2.4340252252134738,0.009230769230769232,1.0833350888973599,"AAUC,ABCB,ABT,ACGL,ACM,ADM,ADMA,AES,AFCG,AFG,AFL,AFRI,AGCO,AGM,AGO,AHR,AIG,AIRG,AIT,AIZ,AJG,AKR,ALH,ALL,ALMU,ALSN,ALV,AM,AME,AMG,AMP","AA,AAOI,AAT,ABR,ACCO,ACDC,ACEL,ACI,ACNT,ACR,ACT,AD,ADAM,ADC,ADUS,AEE,AEG,AEP,AFJK,AFYA,AGCC,AGL,AGPU,AIV,ALG,ALHC,ALOT,ALX,AMCX,AMH"
2026-04-07 17:00:00+00:00,L0399,L0395,maturity,maturity,0.2566117297162536,0.49442569003952624,1,ALC,4,ACIW-ADC;ACIW-ADUS;ADBE-AGCC;ALG-ALTO,0.0021985843777656555,1.9768353457563617,0.009230769230769232,0.7209046777504399,"A,AAP,ABNB,ABUS,ABX,ACAD,ACIC,ACIW,ACLS,ADBE,ADNT,ADSE,ADSK,ADT,ADV,AEC,AEYE,AGIO,AGYS,AI,AIRS,AKAM,ALAR,ALC,ALKS,ALKT,ALLY,ALTG,ALTO,AMBQ,AMLX,AMPH","AA,AAOI,AAT,ABR,ACCO,ACDC,ACEL,ACI,ACNT,ACR,ACT,AD,ADAM,ADC,ADUS,AEE,AEG,AEP,AFJK,AFYA,AGCC,AGL,AGPU,AIV,ALG,ALHC,ALOT,ALX,AMCX,AMH"
2026-04-07 17:15:00+00:00,L0399,L0384,maturity,maturity,0.9394162401519883,0.484624984305243,0,,11,AAP-ADP;AAP-AKAM;AAP-ALKS;ABM-ACIW;ABT-ALLY;ABUS-AFCG;ABX-AGM;AGCO-AGYS;AGCO-AMPH;AGIO-ALTG;AGYS-AMG,0.00011198411948498688,2.485839415622367,0.012043795620437956,1.050478790585827,"A,ABNB,ABUS,ABX,ACAD,ACIW,ACLS,ACN,ACTG,ADBE,ADNT,ADP,ADSK,ADT,ADV,AEC,AERO,AGRO,AGYS,AI,AIRS,AKAM,ALKS,ALKT,ALLY,ALTG,ALTO,AMBQ,AMCI,AMLX,AMPH","AAP,AAUC,ABCB,ABM,ABT,ACGL,ACIC,ACM,ACNB,ADMA,AES,AFCG,AFG,AFL,AFRI,AGCO,AGIO,AGM,AGO,AHR,AIG,AIT,AIZ,AJG,ALAR,ALH,ALL,ALSN,ALV,AMAL,AME,AMG,AMP"
2026-04-07 17:15:00+00:00,L0399,L0395,maturity,expansion,0.9394162401519883,0.15314083926797759,0,,9,ABR-AMBQ;ABX-ALC;ACCO-ACLS;ACEL-ACIW;ACEL-ACLS;ACT-AKAM;ACTG-ALX;AD-ADP;ADC-AGRO,0.001245165288764838,2.3149598616181026,0.0136986301369863,0.9085618837510633,"A,ABNB,ABUS,ABX,ACAD,ACIW,ACLS,ACN,ACTG,ADBE,ADNT,ADP,ADSK,ADT,ADV,AEC,AERO,AGRO,AGYS,AI,AIRS,AKAM,ALKS,ALKT,ALLY,ALTG,ALTO,AMBQ,AMCI,AMLX,AMPH","AA,AAOI,AAT,ABR,ACCO,ACDC,ACEL,ACI,ACNT,ACR,ACT,AD,ADAG,ADAM,ADC,ADM,ADUS,AEE,AEG,AEP,AFJK,AFYA,AGCC,AGL,AGPU,AIV,AKR,ALC,ALG,ALGM,ALHC,ALOT,ALX,AM,AMCX,AMH"
2026-04-07 17:15:00+00:00,L0400,L0384,expansion,maturity,0.38872878301297475,0.484624984305243,2,AAMI;ALCO,6,AAMI-ALSN;ACNB-AIR;AGCO-AIRG;AIRG-ALV;ALCO-AMP;ALH-ALMU,0.00039695082523394376,2.4014974211308795,0.012043795620437956,0.8641870548212508,"AAMI,AAPG,AARD,ACA,ACET,ACHC,ACHV,ACMR,ACOG,ADEA,ADUR,AEHR,AEIS,AEM,AENT,AEVA,AFRM,AG,AGBK,AGEN,AGI,AGX,AIP,AIR,AIRG,AIRO,ALAB,ALB,ALCO,ALGN,ALGT,ALLT,ALM,ALMU,ALNT,ALRM,ALRS,AMAT,AMBA,AMBP,AMD,AMKR,AMPG,QQQ","AAP,AAUC,ABCB,ABM,ABT,ACGL,ACIC,ACM,ACNB,ADMA,AES,AFCG,AFG,AFL,AFRI,AGCO,AGIO,AGM,AGO,AHR,AIG,AIT,AIZ,AJG,ALAR,ALH,ALL,ALSN,ALV,AMAL,AME,AMG,AMP"
